,risk gene,clearance gene,correlation,t
3571772,SHOC2,IFITM1,0.795981535619087,458
1432894,TST,DRAM2,0.795982281495247,362
3571773,SCN2B,IFITM1,0.795982397024159,388
3571774,LRPPRC,IFITM1,0.795982678127885,416
3612512,HABP4,SPPL2A,0.795983055731753,520
1563993,METTL4,PLA2G5,0.795983646194187,469
3612513,CELF6,SPPL2A,0.795987297015338,414
3571775,SAE1,IFITM1,0.795987717205858,382
3612514,IKZF4,SPPL2A,0.795990076902299,436
504524,HPS4,CLN5,0.795990441673325,746
1563994,ASB10,PLA2G5,0.795990997257249,391
1160383,GLG1,ATXN3,0.79599165365552,552
3571776,GRPR,IFITM1,0.795991783362874,366
3571777,DHX33,IFITM1,0.795992437771833,476
1160384,STOM,ATXN3,0.795992552224654,527
3571778,UIMC1,IFITM1,0.795993187027622,449
3571779,CTC1,IFITM1,0.795994356908332,375
1160385,PLPPR1,ATXN3,0.795994942311744,622
1563995,L3MBTL3,PLA2G5,0.795995766380772,382
3571780,FPGS,IFITM1,0.795996450147858,509
1160386,PAX6,ATXN3,0.795998606458923,561
1160387,FGF2,ATXN3,0.795998845601899,549
3571781,USP2,IFITM1,0.795998860519117,528
504525,CYB5R2,CLN5,0.795999243118396,675
5701366,LINC_PINT,NEU4,0.796004939743867,305
3571782,ICMT,IFITM1,0.79600529758856,449
3571783,NMT2,IFITM1,0.796005497470539,422
3571784,AKAP8L,IFITM1,0.796005630537357,435
2028283,NINJ1,MITF,0.796006804491053,281
1160388,MT1F,ATXN3,0.796006937494687,545
3571785,COASY,IFITM1,0.796007142954511,435
3571786,PITPNM2,IFITM1,0.796012350476973,412
5701367,ALDH8A1,NEU4,0.796012901579278,275
2068616,COPG2,GNLY,0.796013031664839,414
3571787,GRIPAP1,IFITM1,0.796013672337761,464
3571788,TNF,IFITM1,0.796015525454613,602
3612515,PEA15,SPPL2A,0.796016391071485,448
1786034,HOXB7,NKG7,0.796016756354532,252
3571789,PTHLH,IFITM1,0.796017082860887,418
5701368,DTWD2,NEU4,0.796017978865204,304
1563996,DCN,PLA2G5,0.796018476484027,412
1160389,LIMA1,ATXN3,0.796019011774556,541
2068617,ELOVL2,GNLY,0.796019570971834,411
1160390,TMEM230,ATXN3,0.796019719684637,597
3571790,USP5,IFITM1,0.796020324486757,449
3571791,NPPA,IFITM1,0.796020427855182,408
3571792,PRKAB2,IFITM1,0.796020807514162,365
2068618,NPRL3,GNLY,0.796021165472016,396
3854758,RALGDS,VPS13C,0.79602193937307,333
1786035,TNFAIP8,NKG7,0.796022132441537,272
3571793,KCTD2,IFITM1,0.796022563385469,379
3571794,MMACHC,IFITM1,0.796023111934639,462
1160391,ZZZ3,ATXN3,0.796023644229915,493
1786036,SDS,NKG7,0.796023957776854,234
3571795,ECSIT,IFITM1,0.796025410966255,477
3612516,BLOC1S2,SPPL2A,0.796025948514231,383
3571796,GPM6A,IFITM1,0.796026343417095,404
3571797,TSPAN14,IFITM1,0.796026362420057,364
2068619,GAMT,GNLY,0.796027604397243,379
1160392,MYB,ATXN3,0.79602811077022,407
3612517,CENPF,SPPL2A,0.79603022563716,417
3571798,CHRM2,IFITM1,0.796031612372146,420
3571799,SNX9,IFITM1,0.79603181783839,587
1786037,AP1G1,NKG7,0.796032166801545,255
1160393,ALCAM,ATXN3,0.79603308505363,517
3571800,PIP5KL1,IFITM1,0.796033524285279,619
3571801,HDAC8,IFITM1,0.796033557993517,468
1563997,CORT,PLA2G5,0.796034685433335,411
1563998,JAK2,PLA2G5,0.796034689255354,421
3612518,SSTR1,SPPL2A,0.796036941825002,383
3571802,TRIM45,IFITM1,0.796037837163661,356
3571803,GOT2,IFITM1,0.796038435810837,455
2068620,ZNHIT1,GNLY,0.796038483947966,393
2068621,UBN2,GNLY,0.796039152160985,410
504526,PGM1,CLN5,0.796040885740754,666
3571804,CIT,IFITM1,0.796041194899838,538
1786038,MAMLD1,NKG7,0.796041587211163,243
3571805,KPNA4,IFITM1,0.796042631699707,492
1563999,YWHAZ,PLA2G5,0.796046363138153,360
3571806,RTKN2,IFITM1,0.796046413525535,488
3571807,GABRG2,IFITM1,0.796047265151908,529
3571808,ATG7,IFITM1,0.79604786604355,414
3571809,STARD5,IFITM1,0.796049416013651,584
3571810,EIF1AX,IFITM1,0.7960495957586,473
3571811,FKBP15,IFITM1,0.796050493603449,499
3571812,MYO19,IFITM1,0.796052443342356,412
504527,DTYMK,CLN5,0.796053370847953,778
1160394,RNF139,ATXN3,0.796053393944998,601
1160395,NWD1,ATXN3,0.796053589683107,520
1432895,CRYL1,DRAM2,0.796054655126892,361
3571813,CSKMT,IFITM1,0.796056197828221,516
1564000,CEP97,PLA2G5,0.796058099647591,476
3612519,XPO1,SPPL2A,0.796059218364093,392
1432896,TBX2,DRAM2,0.796060082637207,464
1160396,SOGA1,ATXN3,0.79606045649446,414
3571814,OSBPL3,IFITM1,0.796060834981663,561
1564001,TERF2IP,PLA2G5,0.79606193071013,397
3612520,WFIKKN2,SPPL2A,0.796062869128044,489
3612521,CEP131,SPPL2A,0.796063238248131,421
3571815,PPP1R12A,IFITM1,0.796064012400338,451
2068622,UNC5C,GNLY,0.796064162003852,438
3571816,DHX35,IFITM1,0.796065975226756,585
3612522,MEAF6,SPPL2A,0.796066624648209,399
3571817,ACTR1B,IFITM1,0.796066958440172,441
3571818,ELMOD3,IFITM1,0.796067065345018,569
3571819,PREP,IFITM1,0.796067169193378,432
504528,COPS6,CLN5,0.79606790406172,708
504529,LIPA,CLN5,0.796068023604452,855
1160397,CASP1,ATXN3,0.796068437461612,459
2068623,TNFRSF1A,GNLY,0.796068781806993,325
3571820,WDR45B,IFITM1,0.796068878536742,476
2068624,NSMCE3,GNLY,0.796070096281343,440
3571821,TPX2,IFITM1,0.796070928983824,424
3571822,PEX14,IFITM1,0.796071064462561,444
1564002,IL17RA,PLA2G5,0.796075159135191,429
1786039,HEBP2,NKG7,0.796075226119538,253
3571823,PKD2L1,IFITM1,0.796076330751853,409
3571824,TUBA1B,IFITM1,0.796076424017529,414
3571825,ZNF143,IFITM1,0.796076440527272,582
3571826,ARHGAP9,IFITM1,0.796078352965653,585
1564003,RIOK1,PLA2G5,0.796079841342823,452
1160398,BCL2A1,ATXN3,0.796079907402353,436
1160399,CD163,ATXN3,0.79608026599636,581
3571827,PARM1,IFITM1,0.79608074808035,499
2068625,BTN3A1,GNLY,0.796082197785395,433
6619690,CENPJ,PRDX5,0.796082728922001,460
5701369,SORCS1,NEU4,0.796083646428829,257
5701370,EMC1,NEU4,0.796084587759545,257
3571828,EI24,IFITM1,0.796085605054392,363
3612523,AIMP2,SPPL2A,0.796086183507288,554
3571829,RAP2A,IFITM1,0.796087798917066,417
1564004,CAPRIN2,PLA2G5,0.796087980144008,407
1160400,SNTA1,ATXN3,0.796091583389603,468
504530,PTCH1,CLN5,0.796092171134813,680
3571830,MYO1E,IFITM1,0.796092239241394,647
3571831,ERBB3,IFITM1,0.796092965687161,545
3571832,JAZF1,IFITM1,0.796093046357701,415
3571833,PID1,IFITM1,0.796093955841822,421
3612524,STAU1,SPPL2A,0.796093981817458,379
1160401,TIMP1,ATXN3,0.796094014448233,431
3571834,DSP,IFITM1,0.796095998511231,363
3612525,MRPL36,SPPL2A,0.796096088469451,393
3571835,LRRC8B,IFITM1,0.796096556959282,385
3571836,UNC119,IFITM1,0.796096999156419,476
1160402,MYH7,ATXN3,0.796098121940102,437
1564005,ZBTB25,PLA2G5,0.79609844652997,467
504531,ALDH4A1,CLN5,0.796100137111834,666
1432897,SOX8,DRAM2,0.796100344390555,368
1160403,MT1G,ATXN3,0.796101133870972,513
504532,APAF1,CLN5,0.796101867452262,498
504533,FZD8,CLN5,0.796101877791732,548
3571837,KAT8,IFITM1,0.796101885994435,488
3612526,MYL3,SPPL2A,0.796103766218141,424
1160404,PLIN5,ATXN3,0.796103913911865,435
3612527,TRUB2,SPPL2A,0.796105217250788,432
3571838,TOX3,IFITM1,0.796105947924159,412
2068626,SLC35F6,GNLY,0.796106520952512,400
2068627,KAZN,GNLY,0.79610689440821,430
3571839,CCND2,IFITM1,0.796107979428417,402
3571840,STRN,IFITM1,0.796108912784701,649
3571841,AP1S1,IFITM1,0.796109570897138,416
504534,RYBP,CLN5,0.796111133151809,691
1564006,NMNAT1,PLA2G5,0.796111433543428,399
1160405,PTPRZ1,ATXN3,0.796112802948577,452
1786040,DNAJB4,NKG7,0.796113812930425,257
504535,DTNBP1,CLN5,0.796114299728215,663
1160406,CRIM1,ATXN3,0.796114453706877,373
1786041,AUTS2,NKG7,0.796115351869699,246
4389584,SDR16C5,LMBRD1,0.79611628588134,313
3612528,FXR2,SPPL2A,0.796117548966042,410
3612529,DCAF15,SPPL2A,0.796117607072305,411
3571842,TBC1D16,IFITM1,0.796117712357386,566
1160407,MOXD1,ATXN3,0.796117978097277,370
1786042,PI4K2B,NKG7,0.796118053216182,247
3571843,LIN9,IFITM1,0.796118676758384,569
3571844,PPP1R3F,IFITM1,0.796119970945698,454
6619691,ARL4A,PRDX5,0.796120006799082,438
3571845,CLASRP,IFITM1,0.796122051692435,588
3571846,TBC1D22B,IFITM1,0.796122305808551,400
3571847,VPS16,IFITM1,0.796124081311373,462
1786043,GPR156,NKG7,0.796124344061724,240
2068628,ASCC3,GNLY,0.796125365791221,399
3571848,SLIT2,IFITM1,0.796127326748764,483
2068629,CCND1,GNLY,0.796128065575015,448
2068630,JOSD2,GNLY,0.796129803682816,419
3571849,ENSA,IFITM1,0.796131506370106,412
1564007,MAP6,PLA2G5,0.796131554566697,380
1160408,ITGAM,ATXN3,0.796132569712845,481
5701371,VPS4A,NEU4,0.796132573063747,296
1432898,PDE11A,DRAM2,0.796132845203287,400
2068631,PODXL,GNLY,0.796133068606684,440
3571850,KCNC1,IFITM1,0.796133106731409,537
3571851,BCAR1,IFITM1,0.79613352476602,452
1564008,C2CD2L,PLA2G5,0.796133531080822,376
2068632,WASF2,GNLY,0.796134232367624,396
3571852,MED23,IFITM1,0.796137673260341,419
1160409,DENND1C,ATXN3,0.796141969243415,455
3571853,SH3BP1,IFITM1,0.796142258746604,493
1160410,TMC8,ATXN3,0.796142537282354,498
5701372,MICU1,NEU4,0.796142841903472,278
3612530,LIPC,SPPL2A,0.796144109953428,418
3571854,CHAF1A,IFITM1,0.796144164871825,504
1564009,SLC30A5,PLA2G5,0.796144766932017,452
3571855,VDAC1,IFITM1,0.796144921324107,422
3612531,NUDCD2,SPPL2A,0.796145371676239,439
1564010,TRRAP,PLA2G5,0.796145420760907,437
2068633,SINHCAF,GNLY,0.79614542085589,427
504536,ATAT1,CLN5,0.796146197873685,564
3571856,SRSF2,IFITM1,0.796146491848433,355
1564011,CAVIN3,PLA2G5,0.796147150371691,369
3854759,FANCG,VPS13C,0.796148119300354,312
3571857,ACTR2,IFITM1,0.79614951423227,378
504537,WDR48,CLN5,0.796149984668383,715
1160411,CIPC,ATXN3,0.796150913199506,502
3571858,TAF13,IFITM1,0.79615093266053,514
1564012,SLC2A14,PLA2G5,0.796151001478399,397
3571859,GTF3C3,IFITM1,0.796152349531863,654
3571860,TMEM160,IFITM1,0.796153141714535,438
3571861,ACP1,IFITM1,0.79615450215492,421
2028284,TST,MITF,0.79615648436709,312
3571862,CHRM3,IFITM1,0.796156929175021,405
3571863,FUT5,IFITM1,0.796157676765697,452
3571864,CLSTN3,IFITM1,0.7961584066483,375
3571865,BLOC1S4,IFITM1,0.796160442831951,427
3571866,RNF11,IFITM1,0.796162081772774,420
1160412,AGT,ATXN3,0.796162138649393,437
3571867,DEPTOR,IFITM1,0.796163096042508,612
3571868,ADRA2A,IFITM1,0.796163674588434,492
3612532,ACAT2,SPPL2A,0.796164338680064,398
3571869,GRAMD4,IFITM1,0.796164369940932,423
1160413,HACD4,ATXN3,0.796164478080416,470
3571870,MADD,IFITM1,0.796167300791369,393
1160414,ALDH9A1,ATXN3,0.796167307048805,481
1564013,WNK2,PLA2G5,0.796167743965211,423
504538,NAGK,CLN5,0.796169344749409,544
1564014,DDX5,PLA2G5,0.796169462668247,428
3571871,MLLT11,IFITM1,0.796169556081902,420
3571872,IDE,IFITM1,0.79617067128901,560
1786044,ZNF703,NKG7,0.796174951475751,231
3571873,BCL9L,IFITM1,0.796176106666784,420
3571874,KRAS,IFITM1,0.796177505704558,429
3571875,DUS1L,IFITM1,0.796178040127096,513
1786045,EPHX3,NKG7,0.796180255790858,253
1564015,NAA40,PLA2G5,0.796181325459921,427
2068634,FAM234A,GNLY,0.796182207000786,470
3571876,PPM1G,IFITM1,0.796182831358288,434
1564016,KLK12,PLA2G5,0.796184621284326,391
3854760,LIMK1,VPS13C,0.796185198034776,348
3571877,STIP1,IFITM1,0.796186005028807,430
2068635,HNRNPF,GNLY,0.79618740583913,480
1160415,ALDH7A1,ATXN3,0.796188655403693,475
3571878,VAV3,IFITM1,0.796188730670902,567
5701373,POMK,NEU4,0.796189505597424,275
1564017,CAPN7,PLA2G5,0.796191497929359,446
1786046,BTG1,NKG7,0.796191966301465,231
504539,CCL19,CLN5,0.796193043238895,646
3571879,DFFB,IFITM1,0.796194535930029,510
3571880,COL21A1,IFITM1,0.796196732031684,437
2068636,NVL,GNLY,0.796198945513091,1818
2068637,REST,GNLY,0.79619942519075,404
3571881,B3GALT2,IFITM1,0.796200583300756,397
1160416,ZNF326,ATXN3,0.796200860274012,353
3571882,CDK10,IFITM1,0.796200959461957,398
2068638,GLRX3,GNLY,0.796204083575458,435
3571883,AZIN2,IFITM1,0.796204227821763,420
3571884,MRPS5,IFITM1,0.796205297835352,536
1786047,HTR2C,NKG7,0.796205432809942,220
3571885,WDR62,IFITM1,0.796206126245691,406
5701374,GRM8,NEU4,0.796206389666057,233
3571886,SART3,IFITM1,0.796206695209042,363
1160417,LSM3,ATXN3,0.796207353884551,331
3612533,TRAPPC4,SPPL2A,0.796207758698954,390
3571887,UBA1,IFITM1,0.796208172150646,422
3571888,KCNMA1,IFITM1,0.79620864558152,401
3612534,PHF23,SPPL2A,0.796210047357585,462
504540,ADCY7,CLN5,0.796211446719531,659
2068639,SLC25A13,GNLY,0.79621306785912,443
2028285,SELENOK,MITF,0.796213510265732,292
1786048,TMEM167A,NKG7,0.796213766389575,244
1160418,MGMT,ATXN3,0.796214569963076,461
1564018,RNF19B,PLA2G5,0.796216313757855,437
1564019,RXRA,PLA2G5,0.796219270251959,376
1432899,RAB3IL1,DRAM2,0.796219639958984,396
3571889,KHDRBS3,IFITM1,0.796219862474178,402
3571890,HDAC4,IFITM1,0.796223211943173,487
3571891,HPRT1,IFITM1,0.796223572499755,380
3571892,ESRRG,IFITM1,0.796224455223132,599
3571893,SGIP1,IFITM1,0.796225104177406,567
3571894,ZNF263,IFITM1,0.796225509367701,465
1160419,NPFFR2,ATXN3,0.796226251712179,312
1160420,RDH11,ATXN3,0.796229799904281,472
2028286,TAF1A,MITF,0.796229969119701,313
3571895,SMPDL3A,IFITM1,0.796230068874353,405
3571896,CENPV,IFITM1,0.796230199074804,372
1564020,RNGTT,PLA2G5,0.796232352920958,404
3612535,KLK5,SPPL2A,0.796239024428257,465
2068640,PATZ1,GNLY,0.796239523954496,412
1160421,ASCL2,ATXN3,0.79624065667821,348
1160422,SLC30A10,ATXN3,0.796242737506123,421
1160423,COCH,ATXN3,0.796242878715239,406
3571897,LRRTM3,IFITM1,0.79624325801338,378
3571898,NR2F1,IFITM1,0.796244566747173,393
3571899,KCNA2,IFITM1,0.796246997109043,549
1564021,HNRNPH2,PLA2G5,0.796247180729901,407
3571900,BEND5,IFITM1,0.796247207001715,462
3571901,CABP1,IFITM1,0.796247685734332,463
3571902,SIRT5,IFITM1,0.796247817208572,365
3571903,TACC2,IFITM1,0.796247890279242,400
3571904,ZMIZ2,IFITM1,0.796248405844597,356
3571905,ATG13,IFITM1,0.796249349580847,493
1160424,RAPGEF3,ATXN3,0.796250762503065,309
504541,GPC6,CLN5,0.796251519433019,658
3571906,RRAGD,IFITM1,0.796251757116665,342
3571907,SERINC3,IFITM1,0.796252635098377,449
504542,UMPS,CLN5,0.79625265890283,652
3571908,SOCS5,IFITM1,0.796252715076833,567
1160425,IKBIP,ATXN3,0.796253679396186,411
3571909,GPR137,IFITM1,0.796253754680629,466
3571910,RAB40C,IFITM1,0.796255062207769,397
3571911,DNAJC7,IFITM1,0.796255794668041,378
3571912,ZNF12,IFITM1,0.796255949967512,402
3571913,LGMN,IFITM1,0.796257871654701,457
3571914,RMI2,IFITM1,0.796259714011837,384
2068641,CCDC102B,GNLY,0.796259715434717,414
3571915,DOCK3,IFITM1,0.796259898855568,395
1564022,CSNK2A1,PLA2G5,0.796262180321941,411
1564023,EIF2A,PLA2G5,0.796262360009771,459
1564024,FAM172A,PLA2G5,0.79626258223914,372
3571916,DUSP11,IFITM1,0.796262646729611,442
3612536,ERBB3,SPPL2A,0.796263315921442,428
3612537,ACOX3,SPPL2A,0.796264625321415,492
1564025,TP53BP1,PLA2G5,0.796265492488544,371
3571917,IKBKG,IFITM1,0.796265860262084,487
1160426,ASCC1,ATXN3,0.796265874132983,346
3571918,SLC17A6,IFITM1,0.796265962174193,410
3571919,AGO1,IFITM1,0.796266274888443,578
3571920,ZNF304,IFITM1,0.796266975896982,505
3571921,ZCCHC4,IFITM1,0.796267044638981,628
3571922,PPME1,IFITM1,0.796267474878884,414
3571923,FBXW5,IFITM1,0.796267568340484,428
3571924,ZNF425,IFITM1,0.796270676347236,490
1786049,CTRC,NKG7,0.796270808122834,254
1160427,JUN,ATXN3,0.796270917271776,405
5701375,TCF20,NEU4,0.796271763789666,231
1564026,HMGN3,PLA2G5,0.796271837477065,416
5701376,BDKRB2,NEU4,0.796272788935324,227
3571925,FBXO38,IFITM1,0.796274236800754,458
3612538,ABCC6,SPPL2A,0.796274798907204,359
3571926,TFB2M,IFITM1,0.796275751955402,555
1564027,SCYL2,PLA2G5,0.79627661276555,414
3612539,SH3PXD2A,SPPL2A,0.796277755818956,452
2068642,MAPK7,GNLY,0.796278198493755,417
2068643,RDX,GNLY,0.796278662659183,430
3612540,ARHGAP6,SPPL2A,0.796278963120584,410
1564028,RIN1,PLA2G5,0.796279334996602,379
2068644,TMEM123,GNLY,0.796280073600828,410
504543,SLCO1A2,CLN5,0.796281541219531,680
3571927,PIK3R4,IFITM1,0.796282213185433,467
3571928,CSRNP2,IFITM1,0.796282937302797,448
5701377,FAAP100,NEU4,0.796283369828198,279
3612541,PRKCD,SPPL2A,0.796284972643927,441
3571929,MAPK8,IFITM1,0.796285607789945,381
3571930,ATG4D,IFITM1,0.796286254981527,526
3612542,CARMIL1,SPPL2A,0.796286349477487,392
3571931,NUDCD1,IFITM1,0.796286628337404,429
3571932,USP27X,IFITM1,0.796288627734054,437
1564029,PCGF2,PLA2G5,0.796288923438143,442
1160428,NPW,ATXN3,0.796288929909019,372
3612543,ACTN2,SPPL2A,0.796289325223223,411
1786050,AVEN,NKG7,0.796289963122274,277
3571933,SRSF8,IFITM1,0.796290128731601,518
3571934,SYNCRIP,IFITM1,0.796293420766703,476
2068645,ASF1A,GNLY,0.796293783538122,424
2068646,LMNA,GNLY,0.796294305863951,415
1564030,AVIL,PLA2G5,0.796294503504731,414
1160429,CARD16,ATXN3,0.796296726500207,335
3612544,PDZD2,SPPL2A,0.796297631866773,371
1432900,CHSY1,DRAM2,0.796298176112101,480
3571935,EXOSC10,IFITM1,0.796298288826006,376
3571936,RAF1,IFITM1,0.796300714596946,444
3571937,INTS10,IFITM1,0.79630116187966,368
3612545,LYN,SPPL2A,0.796301422025625,470
1564031,NFIB,PLA2G5,0.796301444024323,373
3571938,ENPP5,IFITM1,0.796302718619121,481
3571939,EYA3,IFITM1,0.796303587407253,525
3571940,DEPDC5,IFITM1,0.796303647590467,496
1160430,ACAA1,ATXN3,0.796303932029336,498
1564032,UBQLN2,PLA2G5,0.796304564804464,406
3571941,GSK3A,IFITM1,0.796305223575406,448
3571942,GABRA1,IFITM1,0.796305345134639,474
3571943,SHROOM2,IFITM1,0.796305447219904,491
3571944,ETV6,IFITM1,0.796306276861757,521
3571945,MCM4,IFITM1,0.796306841379455,371
3571946,RAD51C,IFITM1,0.796306849848474,434
3612546,TNIP3,SPPL2A,0.796307596120151,371
3571947,PTPRK,IFITM1,0.796307601847807,490
3571948,ELP6,IFITM1,0.796307803219898,443
1432901,NDUFB7,DRAM2,0.796307855136752,365
3571949,UBA5,IFITM1,0.796308445545814,362
3571950,TNFRSF11B,IFITM1,0.796308536682262,428
1564033,CEP128,PLA2G5,0.796309920429004,425
2068647,ANKRD53,GNLY,0.796311309255607,414
3571951,SIRT4,IFITM1,0.796312861853024,509
1432902,ZFP36L1,DRAM2,0.796313144035792,350
3571952,PPP6R2,IFITM1,0.796313883969592,450
1564034,DEFB131A,PLA2G5,0.796315290046981,468
1160431,GPC4,ATXN3,0.7963155933771,327
3571953,COG2,IFITM1,0.796316350527554,541
3612547,PALM,SPPL2A,0.796316372750651,332
3612548,PRMT2,SPPL2A,0.796317521498604,377
3571954,AIDA,IFITM1,0.796318446178124,457
1160432,SLC4A11,ATXN3,0.796318885750898,380
5701378,KCND3,NEU4,0.796320265560818,266
504544,DMAC1,CLN5,0.796320306671989,642
3571955,L1TD1,IFITM1,0.796322882148391,439
3571956,TRAPPC8,IFITM1,0.796324067223205,412
3571957,CBY1,IFITM1,0.796324729716411,385
3571958,STX3,IFITM1,0.796325621052477,425
1564035,CHCHD3,PLA2G5,0.796326768336909,423
3571959,PSPC1,IFITM1,0.796328495502601,466
5701379,TENM4,NEU4,0.796328604951961,258
1432903,ACTL6A,DRAM2,0.796328891077309,395
1160433,RXYLT1,ATXN3,0.796330723384181,342
3612549,CENPX,SPPL2A,0.79633143096971,435
3571960,CHAF1B,IFITM1,0.79633171134399,332
5701380,DSCAM,NEU4,0.79633256934479,309
3571961,PRRC2A,IFITM1,0.79633290373277,375
3571962,LEO1,IFITM1,0.796335576100362,518
1564036,PFDN6,PLA2G5,0.796335861668932,384
3571963,FGF17,IFITM1,0.796336035107039,449
3571964,SNX8,IFITM1,0.796336202239415,413
3571965,IRS1,IFITM1,0.796336580030583,515
3571966,UCP3,IFITM1,0.796337121958506,589
3571967,QTRT1,IFITM1,0.796337324065648,427
3571968,DND1,IFITM1,0.796337996632272,619
5701381,INCENP,NEU4,0.796338996322022,242
3571969,SYNE1,IFITM1,0.796339641886816,447
3612550,ADCYAP1,SPPL2A,0.796339741035349,430
3571970,NCOA5,IFITM1,0.79634026623491,434
1160434,RBP4,ATXN3,0.796342064998093,396
1160435,WNT7B,ATXN3,0.796343728995777,307
3612551,CD200,SPPL2A,0.796343956163921,332
3571971,TCTA,IFITM1,0.796344329247582,421
3571972,GGA3,IFITM1,0.796344449499943,364
1160436,GABBR1,ATXN3,0.796345494699088,311
2068648,HLA_DOB,GNLY,0.796345508274346,459
3571973,CAPN1,IFITM1,0.79634822797122,487
1160437,TMEM117,ATXN3,0.796348641255476,339
1160438,ISG15,ATXN3,0.796348772259048,353
2068649,RNF213,GNLY,0.796349857558629,437
3571974,SMC1A,IFITM1,0.796350117863904,486
2068650,TMPRSS2,GNLY,0.796350601065043,421
3571975,ARHGEF7,IFITM1,0.796353729009528,446
1564037,BCL2L11,PLA2G5,0.796354655598725,409
3571976,PARP6,IFITM1,0.796354712346029,369
3612552,UROD,SPPL2A,0.796354870453693,406
3571977,CTU2,IFITM1,0.79635679500499,392
3571978,LSM11,IFITM1,0.79635690836828,443
1432904,IKZF5,DRAM2,0.796358250067437,413
3612553,DIO2,SPPL2A,0.796359098232725,413
5701382,FRMPD4,NEU4,0.796359252447069,277
1160439,RSPH9,ATXN3,0.796359496613153,327
3571979,ADRM1,IFITM1,0.796359654237563,414
3571980,INO80E,IFITM1,0.796360155886631,437
504545,MAP4K4,CLN5,0.796360326922943,615
3571981,UNC79,IFITM1,0.796361781715074,430
1564038,PCSK4,PLA2G5,0.796362510112004,434
1564039,WARS2,PLA2G5,0.796365070447412,430
3571982,MMS19,IFITM1,0.796365717979627,416
3571983,KCNK1,IFITM1,0.796365880044844,390
3571984,NPM3,IFITM1,0.796366275599319,342
1564040,NBR1,PLA2G5,0.796366997683623,433
1786051,PLCD4,NKG7,0.796367174267601,290
3571985,SLITRK1,IFITM1,0.796369191791713,417
5701383,S100P,NEU4,0.796369296767473,268
3571986,GEMIN7,IFITM1,0.796369734921985,483
1564041,BLOC1S6,PLA2G5,0.796369946285464,472
3571987,SLC39A14,IFITM1,0.796370236071757,518
